"rep_seq" "subgenus_prediction" "genus_prediction"
"1" "229E_related_bat_CoV_BtCoV_KW1C_F161_Hipposideros_ruber_Ghana_2010_KT253264" "Duvinacovirus" "Alphacoronavirus"
"2" "229E_related_bat_CoV_BtKY229E_8_Hipposideros_vittatus_Kenya_2010_KY073748" "Duvinacovirus" "Alphacoronavirus"
"3" "A65401.1" "Tegacovirus" "Alphacoronavirus"
"4" "AB257344.1" "Sarbecovirus" "Betacoronavirus"
"5" "AB354579.1" "Embecovirus" "Betacoronavirus"
"6" "AB539080.1" "Pedacovirus 1" "Alphacoronavirus"
"7" "AB539081.1" "Nobecovirus" "Betacoronavirus"
"8" "AB551247.1" "Embecovirus" "Betacoronavirus"
"9" "AB619638.1" "Minunacovirus" "Alphacoronavirus"
"10" "AB619639.1" "Minunacovirus" "Alphacoronavirus"
"11" "AB619640.1" "Minunacovirus" "Alphacoronavirus"
"12" "AB619642.1" "Minunacovirus" "Alphacoronavirus"
"13" "AB683970.1" "Nobecovirus" "Betacoronavirus"
"14" "AB683971.1" "Decacovirus" "Alphacoronavirus"
"15" "AB781791.1" "Tegacovirus" "Alphacoronavirus"
"16" "AB781792.1" "Tegacovirus" "Alphacoronavirus"
"17" "AB781793.1" "Tegacovirus" "Alphacoronavirus"
"18" "AB781794.1" "Tegacovirus" "Alphacoronavirus"
"19" "AB781795.1" "Tegacovirus" "Alphacoronavirus"
"20" "AB812840.1" "Mincovirus" "Alphacoronavirus"
"21" "AB812841.1" "Mincovirus" "Alphacoronavirus"
"22" "AB812842.1" "Mincovirus" "Alphacoronavirus"
"23" "AB812843.1" "Mincovirus" "Alphacoronavirus"
"24" "AB812844.1" "Mincovirus" "Alphacoronavirus"
"25" "AB812845.1" "Mincovirus" "Alphacoronavirus"
"26" "AB812846.1" "Mincovirus" "Alphacoronavirus"
"27" "AB812847.1" "Mincovirus" "Alphacoronavirus"
"28" "AB812848.1" "Mincovirus" "Alphacoronavirus"
"29" "AB812849.1" "Mincovirus" "Alphacoronavirus"
"30" "AB812850.1" "Mincovirus" "Alphacoronavirus"
"31" "AB812851.1" "Mincovirus" "Alphacoronavirus"
"32" "AB812852.1" "Mincovirus" "Alphacoronavirus"
"33" "AB812853.1" "Mincovirus" "Alphacoronavirus"
"34" "AB889995.1" "Sarbecovirus" "Betacoronavirus"
"35" "AB889996.1" "Sarbecovirus" "Betacoronavirus"
"36" "AB889997.1" "Sarbecovirus" "Betacoronavirus"
"37" "AB889998.1" "Sarbecovirus" "Betacoronavirus"
"38" "AB889999.1" "Sarbecovirus" "Betacoronavirus"
"39" "AB890000.1" "Sarbecovirus" "Betacoronavirus"
"40" "AB907625.1" "Tegacovirus" "Alphacoronavirus"
"41" "AB907627.1" "Tegacovirus" "Alphacoronavirus"
"42" "AB907628.1" "Tegacovirus" "Alphacoronavirus"
"43" "AB907630.1" "Tegacovirus" "Alphacoronavirus"
"44" "AB907631.1" "Tegacovirus" "Alphacoronavirus"
"45" "AB907632.1" "Tegacovirus" "Alphacoronavirus"
"46" "AB907633.1" "Tegacovirus" "Alphacoronavirus"
"47" "AB907634.1" "Tegacovirus" "Alphacoronavirus"
"48" "AB918717.1" "Nobecovirus" "Betacoronavirus"
"49" "AB918719.1" "Nobecovirus" "Betacoronavirus"
"50" "AC_000192.1" "Embecovirus" "Betacoronavirus"
"51" "AF029248.1" "Embecovirus" "Betacoronavirus"
"52" "AF124986.1" "Tegacovirus" "Alphacoronavirus"
"53" "AF124987.1" "Tegacovirus" "Alphacoronavirus"
"54" "AF124988.1" "Embecovirus" "Betacoronavirus"
"55" "AF124989.1" "Embecovirus" "Betacoronavirus"
"56" "AF124990.1" "Embecovirus" "Betacoronavirus"
"57" "AF124991.1" "Igacovirus" "Gammacoronavirus"
"58" "AF124992.1" "Tegacovirus" "Alphacoronavirus"
"59" "AF201929.1" "Embecovirus" "Betacoronavirus"
"60" "AF208067.1" "Embecovirus" "Betacoronavirus"
"61" "AF304460.1" "Duvinacovirus" "Alphacoronavirus"
"62" "AF353511.1" "Pedacovirus 2" "Alphacoronavirus"
"63" "AF391541.1" "Embecovirus" "Betacoronavirus"
"64" "AF516906.1" "Tegacovirus" "Alphacoronavirus"
"65" "AJ311317.1" "Igacovirus" "Gammacoronavirus"
"66" "Alpaca_respiratory_coronavirus_isolate_CA08_1_2008_JQ410000" "Duvinacovirus" "Alphacoronavirus"
"67" "Alphacoronavirus_13rs384_31_Myotis_blythii_Italy_2012_KF312400" "Myotacovirus" "Alphacoronavirus"
"68" "Alphacoronavirus_BtCoV_MSTM2_Miniopterus_natalensis_South_Africa_2010_KF843851" "Minunacovirus" "Alphacoronavirus"
"69" "Alphacoronavirus_N.las_G_Nyctalus_lasiopterus_Spain_2007_HQ184055" "Nyctacovirus" "Alphacoronavirus"
"70" "Alphacoronavirus_P.kuh_Iprima_Pipistrellus_kuhlii_Spain_2007_HQ184058" "Nyctacovirus" "Alphacoronavirus"
"71" "AY286402.1" "Sarbecovirus" "Betacoronavirus"
"72" "AY297028.1" "Sarbecovirus" "Betacoronavirus"
"73" "AY304486.1" "Sarbecovirus" "Betacoronavirus"
"74" "AY319651.1" "Igacovirus" "Gammacoronavirus"
"75" "AY338732.1" "Igacovirus" "Gammacoronavirus"
"76" "AY391777.1" "Embecovirus" "Betacoronavirus"
"77" "AY392077.1" "Igacovirus" "Gammacoronavirus"
"78" "AY392078.1" "Igacovirus" "Gammacoronavirus"
"79" "AY392079.1" "Igacovirus" "Gammacoronavirus"
"80" "AY392081.1" "Igacovirus" "Gammacoronavirus"
"81" "AY392082.1" "Igacovirus" "Gammacoronavirus"
"82" "AY392085.1" "Igacovirus" "Gammacoronavirus"
"83" "AY394979.1" "Sarbecovirus" "Betacoronavirus"
"84" "AY514485.1" "Igacovirus" "Gammacoronavirus"
"85" "AY518894.1" "Setracovirus" "Alphacoronavirus"
"86" "AY532270.1" "Tegacovirus" "Alphacoronavirus"
"87" "AY559097.1" "Sarbecovirus" "Betacoronavirus"
"88" "AY560833.1" "Igacovirus" "Gammacoronavirus"
"89" "AY561755.1" "Igacovirus" "Gammacoronavirus"
"90" "AY561756.1" "Igacovirus" "Gammacoronavirus"
"91" "AY561757.1" "Igacovirus" "Gammacoronavirus"
"92" "AY561758.1" "Igacovirus" "Gammacoronavirus"
"93" "AY567487.2" "Setracovirus" "Alphacoronavirus"
"94" "AY594268.1" "Rhinacovirus" "Alphacoronavirus"
"95" "AY595412.1" "Sarbecovirus" "Betacoronavirus"
"96" "AY597011.2" "Embecovirus" "Betacoronavirus"
"97" "AY641576.1" "Igacovirus" "Gammacoronavirus"
"98" "AY851295.1" "Igacovirus" "Gammacoronavirus"
"99" "AY864196.1" "Minunacovirus" "Alphacoronavirus"
"100" "AY884001.1" "Embecovirus" "Betacoronavirus"
"101" "AY903460.1" "Embecovirus" "Betacoronavirus"
"102" "Bat_coronavirus_1573_Sturnira_lilium_Brazil_2012_KT717392" "Group A5" "Alphacoronavirus"
"103" "Bat_coronavirus_1599_Carollia_perspicillata_Brazil_2012_KT717385" "Group A3" "Alphacoronavirus"
